Datum,Opgenomen
2020-02-27,14
2020-02-28,15
2020-02-29,16
2020-03-01,18
2020-03-02,17
2020-03-03,19
2020-03-04,22
2020-03-05,22
2020-03-06,26
2020-03-07,28
2020-03-08,34
2020-03-09,39
2020-03-10,47
2020-03-11,55
2020-03-12,75
2020-03-13,86
2020-03-14,104
2020-03-15,127
2020-03-16,158
2020-03-17,188
2020-03-18,237
2020-03-19,296
2020-03-20,371
2020-03-21,440
2020-03-22,489
2020-03-23,581
2020-03-24,662
2020-03-25,761
2020-03-26,847
2020-03-27,933
2020-03-28,997
2020-03-29,1044
2020-03-30,1131
2020-03-31,1196
2020-04-01,1213
2020-04-02,1256
2020-04-03,1283
2020-04-04,1288
2020-04-05,1313
2020-04-06,1321
2020-04-07,1325
2020-04-08,1291
2020-04-09,1286
2020-04-10,1293
2020-04-11,1258
2020-04-12,1241
2020-04-13,1224
2020-04-14,1201
2020-04-15,1176
2020-04-16,1142
2020-04-17,1112
2020-04-18,1067
2020-04-19,1038
2020-04-20,1019
2020-04-21,983
2020-04-22,926
2020-04-23,884
2020-04-24,867
2020-04-25,836
2020-04-26,812
2020-04-27,789
2020-04-28,768
2020-04-29,740
2020-04-30,716
2020-05-01,681
2020-05-02,643
2020-05-03,629
2020-05-04,620
2020-05-05,578
2020-05-06,551
2020-05-07,529
2020-05-08,498
2020-05-09,476
2020-05-10,458
2020-05-11,452
2020-05-12,410
2020-05-13,392
2020-05-14,366
2020-05-15,350
2020-05-16,334
2020-05-17,327
2020-05-18,322
2020-05-19,289
2020-05-20,279
2020-05-21,258
2020-05-22,247
2020-05-23,231
2020-05-24,230
2020-05-25,220
2020-05-26,197
2020-05-27,183
2020-05-28,175
2020-05-29,165
2020-05-30,156
2020-05-31,158
2020-06-01,156
2020-06-02,151
2020-06-03,138
2020-06-04,136
2020-06-05,133
2020-06-06,131
2020-06-07,130
2020-06-08,129
2020-06-09,121
2020-06-10,118
2020-06-11,114
2020-06-12,111
2020-06-13,109
2020-06-14,108
2020-06-15,107
2020-06-16,98
2020-06-17,90
2020-06-18,83
2020-06-19,78
2020-06-20,76
2020-06-21,72
2020-06-22,74
2020-06-23,67
2020-06-24,63
2020-06-25,62
2020-06-26,56
2020-06-27,51
2020-06-28,47
2020-06-29,47
2020-06-30,47
2020-07-01,43
2020-07-02,45
2020-07-03,42
2020-07-04,43
2020-07-05,41
2020-07-06,41
2020-07-07,39
2020-07-08,36
2020-07-09,36
2020-07-10,37
2020-07-11,35
2020-07-12,36
2020-07-13,35
2020-07-14,32
2020-07-15,32
2020-07-16,31
2020-07-17,31
2020-07-18,30
2020-07-19,31
2020-07-20,31
2020-07-21,33
2020-07-22,33
2020-07-23,31
2020-07-24,29
2020-07-25,26
2020-07-26,26
2020-07-27,30
2020-07-28,30
2020-07-29,29
2020-07-30,31
2020-07-31,34
2020-08-01,35
2020-08-02,36
2020-08-03,39
2020-08-04,41
2020-08-05,40
2020-08-06,42
2020-08-07,42
2020-08-08,43
2020-08-09,48
2020-08-10,47
2020-08-11,50
2020-08-12,50
2020-08-13,47
2020-08-14,52
2020-08-15,50
2020-08-16,51
2020-08-17,60
2020-08-18,55
2020-08-19,54
2020-08-20,55
2020-08-21,59
2020-08-22,55
2020-08-23,58
2020-08-24,58
2020-08-25,53
2020-08-26,51
2020-08-27,51
2020-08-28,49
2020-08-29,49
2020-08-30,54
2020-08-31,53
2020-09-01,49
2020-09-02,47
2020-09-03,49
2020-09-04,53
2020-09-05,49
2020-09-06,53
2020-09-07,54
2020-09-08,55
2020-09-09,54
2020-09-10,57
2020-09-11,62
2020-09-12,66
2020-09-13,68
2020-09-14,79
2020-09-15,79
2020-09-16,74
2020-09-17,74
2020-09-18,78
2020-09-19,89
2020-09-20,102
2020-09-21,111
2020-09-22,118
2020-09-23,126
2020-09-24,133
2020-09-25,147
2020-09-26,152
2020-09-27,163
2020-09-28,170
2020-09-29,180
2020-09-30,184
2020-10-01,189
2020-10-02,189
2020-10-03,198
2020-10-04,210
2020-10-05,224
2020-10-06,245
2020-10-07,258
2020-10-08,264
2020-10-09,280
2020-10-10,279
2020-10-11,285
2020-10-12,309
2020-10-13,328
2020-10-14,345
2020-10-15,365
2020-10-16,403
2020-10-17,398
2020-10-18,418
2020-10-19,456
2020-10-20,483
2020-10-21,499
2020-10-22,511
2020-10-23,525
2020-10-24,532
2020-10-25,546
2020-10-26,572
2020-10-27,586
2020-10-28,604
2020-10-29,613
2020-10-30,622
2020-10-31,630
2020-11-01,636
2020-11-02,662
2020-11-03,660
2020-11-04,664
2020-11-05,659
2020-11-06,655
2020-11-07,646
2020-11-08,650
