Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
1680,0,Aa en Hunze,22,Drenthe,2020-03-06
358,0,Aalsmeer,27,Noord-Holland,2020-03-06
197,0,Aalten,25,Gelderland,2020-03-06
59,0,Achtkarspelen,21,Friesland,2020-03-06
482,0,Alblasserdam,28,Zuid-Holland,2020-03-06
613,0,Albrandswaard,28,Zuid-Holland,2020-03-06
361,0,Alkmaar,27,Noord-Holland,2020-03-06
141,0,Almelo,23,Overijssel,2020-03-06
34,1,Almere,24,Flevoland,2020-03-06
484,1,Alphen aan den Rijn,28,Zuid-Holland,2020-03-06
1723,0,Alphen-Chaam,30,Noord-Brabant,2020-03-06
1959,4,Altena,30,Noord-Brabant,2020-03-06
60,0,Ameland,21,Friesland,2020-03-06
307,0,Amersfoort,26,Utrecht,2020-03-06
362,0,Amstelveen,27,Noord-Holland,2020-03-06
363,2,Amsterdam,27,Noord-Holland,2020-03-06
200,0,Apeldoorn,25,Gelderland,2020-03-06
3,0,Appingedam,20,Groningen,2020-03-06
202,1,Arnhem,25,Gelderland,2020-03-06
106,0,Assen,22,Drenthe,2020-03-06
743,0,Asten,30,Noord-Brabant,2020-03-06
744,0,Baarle-Nassau,30,Noord-Brabant,2020-03-06
308,0,Baarn,26,Utrecht,2020-03-06
489,0,Barendrecht,28,Zuid-Holland,2020-03-06
203,0,Barneveld,25,Gelderland,2020-03-06
888,0,Beek,31,Limburg,2020-03-06
1954,1,Beekdaelen,31,Limburg,2020-03-06
370,0,Beemster,27,Noord-Holland,2020-03-06
889,0,Beesel,31,Limburg,2020-03-06
1945,0,Berg en Dal,25,Gelderland,2020-03-06
1724,0,Bergeijk,30,Noord-Brabant,2020-03-06
893,0,Bergen (L.),31,Limburg,2020-03-06
373,0,Bergen (NH.),27,Noord-Holland,2020-03-06
748,0,Bergen op Zoom,30,Noord-Brabant,2020-03-06
1859,0,Berkelland,25,Gelderland,2020-03-06
1721,0,Bernheze,30,Noord-Brabant,2020-03-06
753,1,Best,30,Noord-Brabant,2020-03-06
209,1,Beuningen,25,Gelderland,2020-03-06
375,2,Beverwijk,27,Noord-Holland,2020-03-06
1728,0,Bladel,30,Noord-Brabant,2020-03-06
376,1,Blaricum,27,Noord-Holland,2020-03-06
377,0,Bloemendaal,27,Noord-Holland,2020-03-06
1901,0,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-03-06
755,0,Boekel,30,Noord-Brabant,2020-03-06
1681,0,Borger-Odoorn,22,Drenthe,2020-03-06
147,1,Borne,23,Overijssel,2020-03-06
654,0,Borsele,29,Zeeland,2020-03-06
756,0,Boxmeer,30,Noord-Brabant,2020-03-06
757,0,Boxtel,30,Noord-Brabant,2020-03-06
758,2,Breda,30,Noord-Brabant,2020-03-06
501,0,Brielle,28,Zuid-Holland,2020-03-06
1876,1,Bronckhorst,25,Gelderland,2020-03-06
213,0,Brummen,25,Gelderland,2020-03-06
899,0,Brunssum,31,Limburg,2020-03-06
312,0,Bunnik,26,Utrecht,2020-03-06
313,0,Bunschoten,26,Utrecht,2020-03-06
214,0,Buren,25,Gelderland,2020-03-06
502,0,Capelle aan den IJssel,28,Zuid-Holland,2020-03-06
383,0,Castricum,27,Noord-Holland,2020-03-06
109,3,Coevorden,22,Drenthe,2020-03-06
1706,0,Cranendonck,30,Noord-Brabant,2020-03-06
1684,0,Cuijk,30,Noord-Brabant,2020-03-06
216,1,Culemborg,25,Gelderland,2020-03-06
148,0,Dalfsen,23,Overijssel,2020-03-06
1891,0,Dantumadiel,21,Friesland,2020-03-06
310,3,De Bilt,26,Utrecht,2020-03-06
1940,0,De Fryske Marren,21,Friesland,2020-03-06
736,0,De Ronde Venen,26,Utrecht,2020-03-06
1690,0,De Wolden,22,Drenthe,2020-03-06
503,1,Delft,28,Zuid-Holland,2020-03-06
10,0,Delfzijl,20,Groningen,2020-03-06
400,0,Den Helder,27,Noord-Holland,2020-03-06
762,0,Deurne,30,Noord-Brabant,2020-03-06
150,0,Deventer,23,Overijssel,2020-03-06
384,2,Diemen,27,Noord-Holland,2020-03-06
1774,0,Dinkelland,23,Overijssel,2020-03-06
221,0,Doesburg,25,Gelderland,2020-03-06
222,0,Doetinchem,25,Gelderland,2020-03-06
766,1,Dongen,30,Noord-Brabant,2020-03-06
