Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
200,402,Apeldoorn,25,Gelderland,2020-06-01
202,337,Arnhem,25,Gelderland,2020-06-01
203,126,Barneveld,25,Gelderland,2020-06-01
209,73,Beuningen,25,Gelderland,2020-06-01
213,35,Brummen,25,Gelderland,2020-06-01
214,53,Buren,25,Gelderland,2020-06-01
216,68,Culemborg,25,Gelderland,2020-06-01
221,32,Doesburg,25,Gelderland,2020-06-01
222,100,Doetinchem,25,Gelderland,2020-06-01
225,114,Druten,25,Gelderland,2020-06-01
226,49,Duiven,25,Gelderland,2020-06-01
228,212,Ede,25,Gelderland,2020-06-01
230,142,Elburg,25,Gelderland,2020-06-01
232,134,Epe,25,Gelderland,2020-06-01
233,132,Ermelo,25,Gelderland,2020-06-01
243,167,Harderwijk,25,Gelderland,2020-06-01
244,41,Hattem,25,Gelderland,2020-06-01
246,190,Heerde,25,Gelderland,2020-06-01
252,71,Heumen,25,Gelderland,2020-06-01
262,95,Lochem,25,Gelderland,2020-06-01
263,49,Maasdriel,25,Gelderland,2020-06-01
267,58,Nijkerk,25,Gelderland,2020-06-01
268,620,Nijmegen,25,Gelderland,2020-06-01
269,161,Oldebroek,25,Gelderland,2020-06-01
273,29,Putten,25,Gelderland,2020-06-01
274,76,Renkum,25,Gelderland,2020-06-01
275,137,Rheden,25,Gelderland,2020-06-01
277,3,Rozendaal,25,Gelderland,2020-06-01
279,32,Scherpenzeel,25,Gelderland,2020-06-01
281,125,Tiel,25,Gelderland,2020-06-01
285,49,Voorst,25,Gelderland,2020-06-01
289,51,Wageningen,25,Gelderland,2020-06-01
293,37,Westervoort,25,Gelderland,2020-06-01
294,43,Winterswijk,25,Gelderland,2020-06-01
296,142,Wijchen,25,Gelderland,2020-06-01
297,97,Zaltbommel,25,Gelderland,2020-06-01
299,107,Zevenaar,25,Gelderland,2020-06-01
301,99,Zutphen,25,Gelderland,2020-06-01
302,220,Nunspeet,25,Gelderland,2020-06-01
303,120,Dronten,24,Flevoland,2020-06-01
307,211,Amersfoort,26,Utrecht,2020-06-01
308,58,Baarn,26,Utrecht,2020-06-01
310,174,De Bilt,26,Utrecht,2020-06-01
312,44,Bunnik,26,Utrecht,2020-06-01
313,63,Bunschoten,26,Utrecht,2020-06-01
317,17,Eemnes,26,Utrecht,2020-06-01
321,132,Houten,26,Utrecht,2020-06-01
327,51,Leusden,26,Utrecht,2020-06-01
331,64,Lopik,26,Utrecht,2020-06-01
335,42,Montfoort,26,Utrecht,2020-06-01
339,19,Renswoude,26,Utrecht,2020-06-01
340,46,Rhenen,26,Utrecht,2020-06-01
342,85,Soest,26,Utrecht,2020-06-01
344,1084,Utrecht,26,Utrecht,2020-06-01
345,178,Veenendaal,26,Utrecht,2020-06-01
351,31,Woudenberg,26,Utrecht,2020-06-01
352,35,Wijk bij Duurstede,26,Utrecht,2020-06-01
353,143,IJsselstein,26,Utrecht,2020-06-01
355,182,Zeist,26,Utrecht,2020-06-01
356,145,Nieuwegein,26,Utrecht,2020-06-01
358,39,Aalsmeer,27,Noord-Holland,2020-06-01
361,243,Alkmaar,27,Noord-Holland,2020-06-01
362,307,Amstelveen,27,Noord-Holland,2020-06-01
363,2363,Amsterdam,27,Noord-Holland,2020-06-01
370,13,Beemster,27,Noord-Holland,2020-06-01
373,86,Bergen (NH.),27,Noord-Holland,2020-06-01
375,77,Beverwijk,27,Noord-Holland,2020-06-01
376,28,Blaricum,27,Noord-Holland,2020-06-01
377,49,Bloemendaal,27,Noord-Holland,2020-06-01
383,79,Castricum,27,Noord-Holland,2020-06-01
384,102,Diemen,27,Noord-Holland,2020-06-01
385,121,Edam-Volendam,27,Noord-Holland,2020-06-01
388,29,Enkhuizen,27,Noord-Holland,2020-06-01
392,279,Haarlem,27,Noord-Holland,2020-06-01
394,271,Haarlemmermeer,27,Noord-Holland,2020-06-01
396,83,Heemskerk,27,Noord-Holland,2020-06-01
397,89,Heemstede,27,Noord-Holland,2020-06-01
398,143,Heerhugowaard,27,Noord-Holland,2020-06-01
399,48,Heiloo,27,Noord-Holland,2020-06-01
400,37,Den Helder,27,Noord-Holland,2020-06-01
402,195,Hilversum,27,Noord-Holland,2020-06-01
405,87,Hoorn,27,Noord-Holland,2020-06-01
406,126,Huizen,27,Noord-Holland,2020-06-01
415,23,Landsmeer,27,Noord-Holland,2020-06-01
416,45,Langedijk,27,Noord-Holland,2020-06-01
417,26,Laren,27,Noord-Holland,2020-06-01
420,70,Medemblik,27,Noord-Holland,2020-06-01
431,26,Oostzaan,27,Noord-Holland,2020-06-01
432,8,Opmeer,27,Noord-Holland,2020-06-01
437,33,Ouder-Amstel,27,Noord-Holland,2020-06-01
439,216,Purmerend,27,Noord-Holland,2020-06-01
441,74,Schagen,27,Noord-Holland,2020-06-01
448,11,Texel,27,Noord-Holland,2020-06-01
450,23,Uitgeest,27,Noord-Holland,2020-06-01
451,51,Uithoorn,27,Noord-Holland,2020-06-01
453,271,Velsen,27,Noord-Holland,2020-06-01
457,77,Weesp,27,Noord-Holland,2020-06-01
473,32,Zandvoort,27,Noord-Holland,2020-06-01
479,423,Zaanstad,27,Noord-Holland,2020-06-01
482,42,Alblasserdam,28,Zuid-Holland,2020-06-01
484,198,Alphen aan den Rijn,28,Zuid-Holland,2020-06-01
489,128,Barendrecht,28,Zuid-Holland,2020-06-01
498,44,Drechterland,27,Noord-Holland,2020-06-01
501,32,Brielle,28,Zuid-Holland,2020-06-01
502,288,Capelle aan den IJssel,28,Zuid-Holland,2020-06-01
503,139,Delft,28,Zuid-Holland,2020-06-01
505,479,Dordrecht,28,Zuid-Holland,2020-06-01
512,150,Gorinchem,28,Zuid-Holland,2020-06-01
513,244,Gouda,28,Zuid-Holland,2020-06-01
518,1491,'s-Gravenhage,28,Zuid-Holland,2020-06-01
523,33,Hardinxveld-Giessendam,28,Zuid-Holland,2020-06-01
530,66,Hellevoetsluis,28,Zuid-Holland,2020-06-01
531,60,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-06-01
532,48,Stede Broec,27,Noord-Holland,2020-06-01
534,33,Hillegom,28,Zuid-Holland,2020-06-01
537,201,Katwijk,28,Zuid-Holland,2020-06-01
542,75,Krimpen aan den IJssel,28,Zuid-Holland,2020-06-01
546,155,Leiden,28,Zuid-Holland,2020-06-01
547,32,Leiderdorp,28,Zuid-Holland,2020-06-01
553,26,Lisse,28,Zuid-Holland,2020-06-01
556,62,Maassluis,28,Zuid-Holland,2020-06-01
569,48,Nieuwkoop,28,Zuid-Holland,2020-06-01
575,48,Noordwijk,28,Zuid-Holland,2020-06-01
579,41,Oegstgeest,28,Zuid-Holland,2020-06-01
589,58,Oudewater,26,Utrecht,2020-06-01
590,70,Papendrecht,28,Zuid-Holland,2020-06-01
597,132,Ridderkerk,28,Zuid-Holland,2020-06-01
599,2376,Rotterdam,28,Zuid-Holland,2020-06-01
603,126,Rijswijk,28,Zuid-Holland,2020-06-01
606,235,Schiedam,28,Zuid-Holland,2020-06-01
610,61,Sliedrecht,28,Zuid-Holland,2020-06-01
613,97,Albrandswaard,28,Zuid-Holland,2020-06-01
614,25,Westvoorne,28,Zuid-Holland,2020-06-01
622,271,Vlaardingen,28,Zuid-Holland,2020-06-01
626,61,Voorschoten,28,Zuid-Holland,2020-06-01
627,73,Waddinxveen,28,Zuid-Holland,2020-06-01
629,51,Wassenaar,28,Zuid-Holland,2020-06-01
632,169,Woerden,26,Utrecht,2020-06-01
637,189,Zoetermeer,28,Zuid-Holland,2020-06-01
638,13,Zoeterwoude,28,Zuid-Holland,2020-06-01
642,153,Zwijndrecht,28,Zuid-Holland,2020-06-01
654,27,Borsele,29,Zeeland,2020-06-01
664,71,Goes,29,Zeeland,2020-06-01
668,84,West Maas en Waal,25,Gelderland,2020-06-01
677,31,Hulst,29,Zeeland,2020-06-01
678,24,Kapelle,29,Zeeland,2020-06-01
687,59,Middelburg,29,Zeeland,2020-06-01
703,31,Reimerswaal,29,Zeeland,2020-06-01
715,115,Terneuzen,29,Zeeland,2020-06-01
716,153,Tholen,29,Zeeland,2020-06-01
717,27,Veere,29,Zeeland,2020-06-01
718,50,Vlissingen,29,Zeeland,2020-06-01
736,99,De Ronde Venen,26,Utrecht,2020-06-01
737,15,Tytsjerksteradiel,21,Friesland,2020-06-01
743,73,Asten,30,Noord-Brabant,2020-06-01
744,25,Baarle-Nassau,30,Noord-Brabant,2020-06-01
748,164,Bergen op Zoom,30,Noord-Brabant,2020-06-01
753,75,Best,30,Noord-Brabant,2020-06-01
755,89,Boekel,30,Noord-Brabant,2020-06-01
756,120,Boxmeer,30,Noord-Brabant,2020-06-01
757,102,Boxtel,30,Noord-Brabant,2020-06-01
758,474,Breda,30,Noord-Brabant,2020-06-01
762,178,Deurne,30,Noord-Brabant,2020-06-01
765,5,Pekela,20,Groningen,2020-06-01
766,81,Dongen,30,Noord-Brabant,2020-06-01
770,68,Eersel,30,Noord-Brabant,2020-06-01
772,504,Eindhoven,30,Noord-Brabant,2020-06-01
777,184,Etten-Leur,30,Noord-Brabant,2020-06-01
779,43,Geertruidenberg,30,Noord-Brabant,2020-06-01
784,75,Gilze en Rijen,30,Noord-Brabant,2020-06-01
785,77,Goirle,30,Noord-Brabant,2020-06-01
786,69,Grave,30,Noord-Brabant,2020-06-01
788,51,Haaren,30,Noord-Brabant,2020-06-01
794,362,Helmond,30,Noord-Brabant,2020-06-01
796,475,'s-Hertogenbosch,30,Noord-Brabant,2020-06-01
797,137,Heusden,30,Noord-Brabant,2020-06-01
798,43,Hilvarenbeek,30,Noord-Brabant,2020-06-01
809,58,Loon op Zand,30,Noord-Brabant,2020-06-01
815,38,Mill en Sint Hubert,30,Noord-Brabant,2020-06-01
820,54,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-06-01
823,62,Oirschot,30,Noord-Brabant,2020-06-01
824,72,Oisterwijk,30,Noord-Brabant,2020-06-01
826,128,Oosterhout,30,Noord-Brabant,2020-06-01
828,471,Oss,30,Noord-Brabant,2020-06-01
840,67,Rucphen,30,Noord-Brabant,2020-06-01
845,109,Sint-Michielsgestel,30,Noord-Brabant,2020-06-01
847,99,Someren,30,Noord-Brabant,2020-06-01
848,74,Son en Breugel,30,Noord-Brabant,2020-06-01
851,86,Steenbergen,30,Noord-Brabant,2020-06-01
852,30,Waterland,27,Noord-Holland,2020-06-01
855,764,Tilburg,30,Noord-Brabant,2020-06-01
856,259,Uden,30,Noord-Brabant,2020-06-01
858,176,Valkenswaard,30,Noord-Brabant,2020-06-01
861,128,Veldhoven,30,Noord-Brabant,2020-06-01
865,102,Vught,30,Noord-Brabant,2020-06-01
866,29,Waalre,30,Noord-Brabant,2020-06-01
867,159,Waalwijk,30,Noord-Brabant,2020-06-01
873,64,Woensdrecht,30,Noord-Brabant,2020-06-01
879,86,Zundert,30,Noord-Brabant,2020-06-01
880,45,Wormerland,27,Noord-Holland,2020-06-01
882,142,Landgraaf,31,Limburg,2020-06-01
888,44,Beek,31,Limburg,2020-06-01
889,41,Beesel,31,Limburg,2020-06-01
893,23,Bergen (L.),31,Limburg,2020-06-01
899,103,Brunssum,31,Limburg,2020-06-01
907,55,Gennep,31,Limburg,2020-06-01
917,371,Heerlen,31,Limburg,2020-06-01
928,203,Kerkrade,31,Limburg,2020-06-01
935,885,Maastricht,31,Limburg,2020-06-01
938,112,Meerssen,31,Limburg,2020-06-01
944,37,Mook en Middelaar,31,Limburg,2020-06-01
946,50,Nederweert,31,Limburg,2020-06-01
957,131,Roermond,31,Limburg,2020-06-01
965,47,Simpelveld,31,Limburg,2020-06-01
971,115,Stein,31,Limburg,2020-06-01
981,30,Vaals,31,Limburg,2020-06-01
983,301,Venlo,31,Limburg,2020-06-01
984,105,Venray,31,Limburg,2020-06-01
986,45,Voerendaal,31,Limburg,2020-06-01
988,132,Weert,31,Limburg,2020-06-01
994,86,Valkenburg aan de Geul,31,Limburg,2020-06-01
995,174,Lelystad,24,Flevoland,2020-06-01
1507,120,Horst aan de Maas,31,Limburg,2020-06-01
1509,78,Oude IJsselstreek,25,Gelderland,2020-06-01
1525,53,Teylingen,28,Zuid-Holland,2020-06-01
1581,114,Utrechtse Heuvelrug,26,Utrecht,2020-06-01
1586,64,Oost Gelre,25,Gelderland,2020-06-01
1598,35,Koggenland,27,Noord-Holland,2020-06-01
1621,181,Lansingerland,28,Zuid-Holland,2020-06-01
1640,183,Leudal,31,Limburg,2020-06-01
1641,104,Maasgouw,31,Limburg,2020-06-01
1652,180,Gemert-Bakel,30,Noord-Brabant,2020-06-01
1655,56,Halderberge,30,Noord-Brabant,2020-06-01
1658,62,Heeze-Leende,30,Noord-Brabant,2020-06-01
1659,120,Laarbeek,30,Noord-Brabant,2020-06-01
1667,23,Reusel-De Mierden,30,Noord-Brabant,2020-06-01
1669,48,Roerdalen,31,Limburg,2020-06-01
1674,215,Roosendaal,30,Noord-Brabant,2020-06-01
1676,78,Schouwen-Duiveland,29,Zeeland,2020-06-01
1680,14,Aa en Hunze,22,Drenthe,2020-06-01
1681,9,Borger-Odoorn,22,Drenthe,2020-06-01
1684,70,Cuijk,30,Noord-Brabant,2020-06-01
1685,141,Landerd,30,Noord-Brabant,2020-06-01
1690,45,De Wolden,22,Drenthe,2020-06-01
1695,10,Noord-Beveland,29,Zeeland,2020-06-01
1696,32,Wijdemeren,27,Noord-Holland,2020-06-01
1699,18,Noordenveld,22,Drenthe,2020-06-01
1700,61,Twenterand,23,Overijssel,2020-06-01
1701,32,Westerveld,22,Drenthe,2020-06-01
1702,62,Sint Anthonis,30,Noord-Brabant,2020-06-01
1705,124,Lingewaard,25,Gelderland,2020-06-01
1706,166,Cranendonck,30,Noord-Brabant,2020-06-01
1708,87,Steenwijkerland,23,Overijssel,2020-06-01
1709,78,Moerdijk,30,Noord-Brabant,2020-06-01
1711,93,Echt-Susteren,31,Limburg,2020-06-01
1714,17,Sluis,29,Zeeland,2020-06-01
1719,66,Drimmelen,30,Noord-Brabant,2020-06-01
1721,272,Bernheze,30,Noord-Brabant,2020-06-01
1723,46,Alphen-Chaam,30,Noord-Brabant,2020-06-01
1724,55,Bergeijk,30,Noord-Brabant,2020-06-01
1728,67,Bladel,30,Noord-Brabant,2020-06-01
1729,76,Gulpen-Wittem,31,Limburg,2020-06-01
1730,38,Tynaarlo,22,Drenthe,2020-06-01
1731,22,Midden-Drenthe,22,Drenthe,2020-06-01
1734,129,Overbetuwe,25,Gelderland,2020-06-01
1735,63,Hof van Twente,23,Overijssel,2020-06-01
1740,131,Neder-Betuwe,25,Gelderland,2020-06-01
1742,197,Rijssen-Holten,23,Overijssel,2020-06-01
1771,108,Geldrop-Mierlo,30,Noord-Brabant,2020-06-01
1773,51,Olst-Wijhe,23,Overijssel,2020-06-01
1774,71,Dinkelland,23,Overijssel,2020-06-01
1783,262,Westland,28,Zuid-Holland,2020-06-01
1842,18,Midden-Delfland,28,Zuid-Holland,2020-06-01
1859,88,Berkelland,25,Gelderland,2020-06-01
1876,73,Bronckhorst,25,Gelderland,2020-06-01
1883,400,Sittard-Geleen,31,Limburg,2020-06-01
1884,28,Kaag en Braassem,28,Zuid-Holland,2020-06-01
1891,6,Dantumadiel,21,Friesland,2020-06-01
1892,128,Zuidplas,28,Zuid-Holland,2020-06-01
1894,269,Peel en Maas,31,Limburg,2020-06-01
1895,13,Oldambt,20,Groningen,2020-06-01
1896,143,Zwartewaterland,23,Overijssel,2020-06-01
1900,102,Súdwest-Fryslân,21,Friesland,2020-06-01
1901,57,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-06-01
1903,166,Eijsden-Margraten,31,Limburg,2020-06-01
1904,117,Stichtse Vecht,26,Utrecht,2020-06-01
1911,62,Hollands Kroon,27,Noord-Holland,2020-06-01
1916,112,Leidschendam-Voorburg,28,Zuid-Holland,2020-06-01
1924,260,Goeree-Overflakkee,28,Zuid-Holland,2020-06-01
1926,118,Pijnacker-Nootdorp,28,Zuid-Holland,2020-06-01
1930,177,Nissewaard,28,Zuid-Holland,2020-06-01
1931,179,Krimpenerwaard,28,Zuid-Holland,2020-06-01
1940,67,De Fryske Marren,21,Friesland,2020-06-01
1942,107,Gooise Meren,27,Noord-Holland,2020-06-01
1945,161,Berg en Dal,25,Gelderland,2020-06-01
1948,544,Meierijstad,30,Noord-Brabant,2020-06-01
1949,100,Waadhoeke,21,Friesland,2020-06-01
1950,6,Westerwolde,20,Groningen,2020-06-01
1952,32,Midden-Groningen,20,Groningen,2020-06-01
1954,170,Beekdaelen,31,Limburg,2020-06-01
1955,88,Montferland,25,Gelderland,2020-06-01
1959,125,Altena,30,Noord-Brabant,2020-06-01
1960,190,West Betuwe,25,Gelderland,2020-06-01
1961,263,Vijfheerenlanden,26,Utrecht,2020-06-01
1963,303,Hoeksche Waard,28,Zuid-Holland,2020-06-01
1966,29,Het Hogeland,20,Groningen,2020-06-01
1969,57,Westerkwartier,20,Groningen,2020-06-01
1970,26,Noardeast-Fryslân,21,Friesland,2020-06-01
1978,122,Molenlanden,28,Zuid-Holland,2020-06-01
